CCSDS_OEM_VERS = 2.0
CREATION_DATE  = 2026-09-19T15:15:51.545
ORIGINATOR     = ORBINAUTS ENGINE ORACLE

META_START
OBJECT_NAME          = ISS
OBJECT_ID            = 1998-067-A
CENTER_NAME          = Earth
REF_FRAME            = EME2000
TIME_SYSTEM          = UTC
START_TIME           = 2026-09-19T12:00:00.000
USEABLE_START_TIME   = 2026-09-19T12:00:00.000
USEABLE_STOP_TIME    = 2026-09-21T13:00:00.000
STOP_TIME            = 2026-09-21T13:00:00.000
META_STOP

COMMENT Simulated data: every vector here was computed by oracle/ephemeris.py with Skyfield from published Elements and a made-up reboost.
COMMENT It follows the layout of NASA's ISS Ephemeris file but is not NASA's and describes no real trajectory.
COMMENT Units are in kg and m^2
2026-09-20T21:56:00.000 -6626.643373 487.502118 -1465.339954 -1.620991 -4.758675 5.771434
2026-09-20T22:00:00.000 -6770.593876 -658.415188 -43.731131 0.429047 -4.732492 6.002994
2026-09-20T22:04:00.000 -6423.062672 -1756.527158 1381.050437 2.449595 -4.362637 5.797593
2026-09-20T22:08:00.000 -5608.992240 -2727.048414 2705.230242 4.293019 -3.675704 5.169740
2026-09-20T22:12:00.000 -4387.416232 -3499.442355 3832.311249 5.824680 -2.721672 4.165176
2026-09-20T22:16:00.000 -2847.092904 -4017.601086 4680.184231 6.933049 -1.570015 2.857262
2026-09-20T22:20:00.000 -1099.949795 -4243.909010 5187.108275 7.537707 -0.304387 1.341283
2026-09-20T22:24:00.000 727.092211 -4161.919686 5316.144561 7.594810 0.983523 -0.272626
2026-09-20T22:28:00.000 2501.288521 -3777.508344 5057.787663 7.099925 2.200477 -1.867332
2026-09-20T22:32:00.000 4093.616928 -3118.462546 4430.667614 6.088352 3.258175 -3.326869
2026-09-20T22:36:00.000 5388.101997 -2232.540901 3480.284180 4.632948 4.079497 -4.544631
2026-09-20T22:40:00.000 6290.311800 -1184.091401 2275.811866 2.839380 4.604205 -5.431187
2026-09-20T22:44:00.000 6734.399789 -49.407503 905.121724 0.838755 4.793675 -5.921209
2026-09-20T22:48:00.000 6688.085159 1088.879393 -531.677828 -1.222112 4.634097 -5.978753
2026-09-20T22:52:00.000 6155.084644 2147.942815 -1929.699433 -3.192029 4.137664 -5.600199
2026-09-20T22:56:00.000 5174.743094 3050.919114 -3187.107412 -4.927215 3.341504 -4.814378
2026-09-20T23:00:00.000 3818.916372 3732.547437 -4212.639566 -6.302206 2.304489 -3.679915
2026-09-20T23:04:00.000 2186.455159 4143.836484 -4932.199761 -7.218792 1.102419 -2.280253
2026-09-20T23:08:00.000 395.842750 4255.443298 -5294.052097 -7.612416 -0.177782 -0.717105
2026-09-20T23:12:00.000 -1423.380985 4059.602166 -5272.330875 -7.455913 -1.444265 0.896924
2026-09-20T23:16:00.000 -3139.799560 3570.561285 -4868.735703 -6.760845 -2.606450 2.446015
2026-09-20T23:20:00.000 -4629.353389 2823.554446 -4112.377535 -5.576638 -3.581012 3.818835
2026-09-20T23:24:00.000 -5784.111027 1872.371938 -3057.792764 -3.987582 -4.297541 4.916073
2026-09-20T23:28:00.000 -6520.049571 785.635657 -1781.192857 -2.107549 -4.703632 5.657541
2026-09-20T23:32:00.000 -6783.285944 -358.041750 -375.109054 -0.072371 -4.769014 5.988340
2026-09-20T23:36:00.000 -6554.215940 -1475.721974 1058.263814 1.969890 -4.488205 5.883423
2026-09-20T23:40:00.000 -5849.131360 -2486.218146 2414.554028 3.870077 -3.881228 5.349861
2026-09-20T23:44:00.000 -4719.106708 -3316.088256 3594.927947 5.489358 -2.992188 4.426439
2026-09-20T23:48:00.000 -3246.231754 -3905.039904 4513.384708 6.709723 -1.885841 3.180599
2026-09-20T23:52:00.000 -1537.538293 -4210.313688 5103.039657 7.442565 -0.642607 1.703167
2026-09-20T23:56:00.000 282.840554 -4209.739484 5320.942309 7.634772 0.647406 0.101535
2026-09-21T00:00:00.000 2082.658023 -3903.296224 5151.137727 7.272198 1.890816 -1.508056
2026-09-21T00:04:00.000 3731.066363 -3313.114618 4605.818888 6.380593 2.997478 -3.008644
2026-09-21T00:08:00.000 5108.053699 -2481.935595 3724.513703 5.024043 3.886812 -4.290753
2026-09-21T00:12:00.000 6113.203138 -1470.097175 2571.326097 3.300857 4.493683 -5.260339
2026-09-21T00:16:00.000 6673.149648 -351.201231 1230.348120 1.336819 4.773440 -5.845984
2026-09-21T00:20:00.000 6747.114787 793.274689 -200.494399 -0.724020 4.705570 -6.004621
2026-09-21T00:24:00.000 6329.991819 1880.023540 -1616.721636 -2.730395 4.295450 -5.725069
2026-09-21T00:28:00.000 5452.662935 2830.109772 -2915.105051 -4.535625 3.573859 -5.028826
2026-09-21T00:32:00.000 4179.526194 3574.786931 -4001.319479 -6.008847 2.594312 -3.968025
2026-09-21T00:36:00.000 2603.515721 4060.449985 -4796.798031 -7.044510 1.428613 -2.620933
2026-09-21T00:40:00.000 839.129990 4252.369272 -5244.280421 -7.569410 0.161261 -1.085693
2026-09-21T00:44:00.000 -985.908172 4137.007070 -5311.727247 -7.547063 -1.116678 0.526918
2026-09-21T00:48:00.000 -2739.739217 3722.847831 -4994.438587 -6.979604 -2.313777 2.101134
2026-09-21T00:52:00.000 -4295.638277 3039.754164 -4315.325661 -5.907456 -3.344300 3.523910
2026-09-21T00:56:00.000 -5540.950418 2136.902435 -3323.342778 -4.406853 -4.133963 4.692513
2026-09-21T01:00:00.000 -6385.166926 1079.388488 -2090.133038 -2.585130 -4.625208 5.521761
2026-09-21T01:04:00.000 -6766.588707 -56.340695 -705.021230 -0.573660 -4.781641 5.950461
2026-09-21T01:08:00.000 -6657.021471 -1187.968685 731.378877 1.481425 -4.591121 5.946400
2026-09-21T01:12:00.000 -6064.034727 -2233.321180 2114.509856 3.430123 -4.067012 5.509193
2026-09-21T01:16:00.000 -5030.514542 -3116.426891 3343.590549 5.130029 -3.247321 4.670506
2026-09-21T01:20:00.000 -3631.516196 -3773.117328 4329.063489 6.457165 -2.191753 3.491580
2026-09-21T01:24:00.000 -1968.705191 -4155.708294 4999.157063 7.315092 -0.977084 2.058418
2026-09-21T01:28:00.000 -162.888873 -4236.422842 5305.072322 7.641635 0.308593 0.475258
2026-09-21T01:32:00.000 1654.752051 -4009.353018 5224.466496 7.412983 1.572207 -1.142984
2026-09-21T01:36:00.000 3352.106720 -3490.874728 4763.052704 6.645240 2.722209 -2.678784
2026-09-21T01:40:00.000 4805.647441 -2718.510610 3954.240582 5.393468 3.674969 -4.020222
2026-09-21T01:44:00.000 5909.413974 -1748.295885 2856.819377 3.748211 4.360805 -5.069026
2026-09-21T01:48:00.000 6582.848776 -650.774021 1550.774099 1.829379 4.729299 -5.747993
2026-09-21T01:52:00.000 6776.855071 494.145098 131.459483 -0.222404 4.753366 -6.007123
2026-09-21T01:56:00.000 6477.516817 1603.100658 -1297.468955 -2.256500 4.431540 -5.827719
2026-09-21T02:00:00.000 5707.101593 2595.488554 -2631.798318 -4.123998 3.788083 -5.223835
2026-09-21T02:04:00.000 4522.248687 3399.423640 -3774.506095 -5.689202 2.870859 -4.240871
2026-09-21T02:08:00.000 3009.556461 3956.952765 -4642.850140 -6.839635 1.747300 -2.951581
2026-09-21T02:12:00.000 1279.038387 4228.128996 -5174.253890 -7.493703 0.499061 -1.450152
2026-09-21T02:16:00.000 -543.943722 4193.709667 -5330.616674 -7.605713 -0.784006 0.154874
2026-09-21T02:20:00.000 -2327.641080 3856.379833 -5100.853376 -7.168351 -2.010052 1.748192
2026-09-21T02:24:00.000 -3943.195891 3240.495650 -4501.592187 -6.212877 -3.091332 3.215449
2026-09-21T02:28:00.000 -5273.709280 2390.390945 -3576.027131 -4.807185 -3.950057 4.450874
2026-09-21T02:32:00.000 -6222.580529 1367.324603 -2390.966652 -3.051649 -4.523830 5.364638
2026-09-21T02:36:00.000 -6720.569890 245.202924 -1032.188704 -1.072621 -4.770350 5.889516
2026-09-21T02:40:00.000 -6731.022600 -894.692409 401.665500 0.986345 -4.670910 5.986288
2026-09-21T02:44:00.000 -6252.754215 -1969.617787 1806.264522 2.975082 -4.232167 5.647121
2026-09-21T02:48:00.000 -5320.270218 -2901.461408 3079.276892 4.748258 -3.485833 4.896430
2026-09-21T02:52:00.000 -4001.256174 -3622.506769 4127.938426 6.176465 -2.486256 3.789000
2026-09-21T02:56:00.000 -2391.563015 -4080.388377 4875.866991 7.155833 -1.306182 2.405661
2026-09-21T03:00:00.000 -608.147352 -4241.866452 5268.600823 7.615360 -0.031249 0.847097
2026-09-21T03:04:00.000 1219.440391 -4095.183601 5277.494765 7.521662 1.246230 -0.773533
2026-09-21T03:08:00.000 2958.393504 -3650.890622 4901.763400 6.881133 2.433747 -2.338578
2026-09-21T03:12:00.000 4482.202883 -2941.117207 4168.575247 5.739599 3.445042 -3.734102
2026-09-21T03:16:00.000 5679.829554 -2017.325502 3131.182408 4.179468 4.206260 -4.858002
2026-09-21T03:20:00.000 6463.881035 -946.650743 1865.152463 2.314259 4.661500 -5.627620
2026-09-21T03:24:00.000 6777.159741 192.969406 462.891924 0.280526 4.777267 -5.986245
2026-09-21T03:28:00.000 6596.995665 1318.547056 -973.181400 -1.772419 4.545274 -5.907738
2026-09-21T03:32:00.000 5936.929488 2348.222034 -2338.283874 -3.694118 3.983130 -5.398635
2026-09-21T03:36:00.000 4845.574789 3207.334417 -3533.073856 -5.344635 3.132781 -4.497387
2026-09-21T03:40:00.000 3402.800633 3833.871122 -4470.947471 -6.605022 2.056929 -3.270919
2026-09-21T03:44:00.000 1713.651687 4182.863027 -5084.241109 -7.385595 0.833974 -1.809085
2026-09-21T03:48:00.000 -99.407727 4229.456341 -5328.927659 -7.631595 -0.447873 -0.217786
2026-09-21T03:52:00.000 -1905.293993 3970.527621 -5187.573753 -7.326264 -1.696767 1.388543
2026-09-21T03:56:00.000 -3573.557000 3424.816832 -4670.463592 -6.491581 -2.823366 2.894644
2026-09-21T04:00:00.000 -4983.549598 2631.610137 -3814.874152 -5.186844 -3.746759 4.192104
2026-09-21T04:04:00.000 -6032.997161 1648.038516 -2682.532289 -3.505070 -4.400035 5.186796
2026-09-21T04:08:00.000 -6645.426615 545.107033 -1355.344109 -1.567068 -4.735236 5.805758
2026-09-21T04:12:00.000 -6775.890016 -597.343274 70.403924 0.486820 -4.727213 6.002940
2026-09-21T04:16:00.000 -6414.457317 -1696.419395 1491.016391 2.506947 -4.375903 5.763112
2026-09-21T04:20:00.000 -5587.099460 -2672.268328 2803.015074 4.345709 -3.706568 5.103335
2026-09-21T04:24:00.000 -4353.829666 -3453.971678 3910.792424 5.868841 -2.767916 4.071706
2026-09-21T04:28:00.000 -2804.260477 -3984.749603 4733.650950 6.965471 -1.628290 2.743555
2026-09-21T04:32:00.000 -1050.988131 -4226.070074 5211.673680 7.556055 -0.370450 1.215615
2026-09-21T04:36:00.000 778.625246 -4160.391626 5310.022078 7.597759 0.914496 -0.401134
2026-09-21T04:40:00.000 2551.646986 -3792.397496 5021.417624 7.087242 2.133532 -1.989350
2026-09-21T04:44:00.000 4139.132541 -3148.676310 4366.688671 6.060917 3.198195 -3.433516
2026-09-21T04:48:00.000 5425.449541 -2275.870494 3393.349945 4.592728 4.030843 -4.628100
2026-09-21T04:52:00.000 6316.757781 -1237.375860 2172.259975 2.789315 4.570406 -5.485342
2026-09-21T04:56:00.000 6748.013282 -108.764709 792.512932 0.782550 4.777177 -5.942063
2026-09-21T05:00:00.000 6687.888272 1027.772187 -645.119171 -1.280276 4.636103 -5.964801
2026-09-21T05:04:00.000 6141.124698 2089.537928 -2035.698773 -3.247849 4.158044 -5.552529
2026-09-21T05:08:00.000 5148.079206 2999.476905 -3277.954346 -4.976620 3.378795 -4.736567
2026-09-21T05:12:00.000 3781.525888 3691.825647 -4281.750794 -6.341659 2.355989 -3.577712
2026-09-21T05:16:00.000 2141.075456 4116.812972 -4974.587297 -7.245527 1.164371 -2.161115
2026-09-21T05:20:00.000 345.767886 4244.094346 -5306.667345 -7.624581 -0.109916 -0.589639
2026-09-21T05:24:00.000 -1474.531421 4064.755417 -5254.268876 -7.452657 -1.375458 1.023562
2026-09-21T05:28:00.000 -3188.327000 3591.836082 -4821.293567 -6.742364 -2.541733 2.562733
2026-09-21T05:32:00.000 -4671.733238 2859.393863 -4038.966312 -5.544185 -3.525096 3.917210
2026-09-21T05:36:00.000 -5817.241989 1920.161961 -2963.705424 -3.943419 -4.254472 4.988940
2026-09-21T05:40:00.000 -6541.484392 841.899716 -1673.236627 -2.054836 -4.676510 5.699528
2026-09-21T05:44:00.000 -6791.423187 -297.389334 -261.120303 -0.014955 -4.759787 5.996303
2026-09-21T05:48:00.000 -6548.430887 -1415.082172 1169.990674 2.027772 -4.497537 5.856719
2026-09-21T05:52:00.000 -5829.828963 -2429.992295 2515.879447 3.924141 -3.908457 5.290417
2026-09-21T05:56:00.000 -4687.689905 -3268.361833 3678.470419 5.535627 -3.035359 4.338602
2026-09-21T06:00:00.000 -3204.990635 -3869.285785 4573.063604 6.744826 -1.941832 3.070791
2026-09-21T06:04:00.000 -1489.474968 -4189.136423 5134.515805 7.463971 -0.707346 1.579386
2026-09-21T06:08:00.000 334.232848 -4204.681264 5321.927412 7.640939 0.578644 -0.027230
2026-09-21T06:12:00.000 2133.644533 -3914.721506 5121.556286 7.262665 1.823057 -1.632461
2026-09-21T06:16:00.000 3777.935378 -3340.183597 4547.815514 6.356015 2.935670 -3.119640
2026-09-21T06:20:00.000 5147.383424 -2522.668163 3642.304956 4.986173 3.835451 -4.380227
2026-09-21T06:24:00.000 6142.115514 -1521.520545 2470.902229 3.252450 4.456495 -5.321719
2026-09-21T06:28:00.000 6689.531066 -409.567984 1119.039577 1.281451 4.753118 -5.874750
2026-09-21T06:32:00.000 6749.781023 732.215186 -314.557666 -0.782232 4.703591 -5.998675
2026-09-21T06:36:00.000 6318.777735 1820.719178 -1725.216060 -2.787136 4.311970 -5.684905
2026-09-21T06:40:00.000 5428.426891 2776.885004 -3010.132793 -4.586739 3.607697 -4.957471
2026-09-21T06:44:00.000 4144.071898 3531.528343 -4075.987872 -6.050660 2.643020 -3.870768
2026-09-21T06:48:00.000 2559.445310 4030.320356 -4845.713067 -7.074078 1.488643 -2.504889
2026-09-21T06:52:00.000 789.647671 4237.572463 -5263.921496 -7.584681 0.228219 -0.959263
2026-09-21T06:56:00.000 -1037.223531 4138.623716 -5300.684545 -7.546977 -1.047698 0.654646
2026-09-21T07:00:00.000 -2789.178876 3740.756216 -4953.505346 -6.964145 -2.247824 2.220992
2026-09-21T07:04:00.000 -4339.616278 3072.642575 -4247.443626 -5.877663 -3.286181 3.627262
2026-09-21T07:08:00.000 -5576.254739 2182.370375 -3233.402708 -4.364792 -4.087888 4.771850
2026-09-21T07:12:00.000 -6409.195523 1134.126313 -1984.636865 -2.533794 -4.594499 5.571252
2026-09-21T07:16:00.000 -6777.551176 3.690592 -591.621396 -0.516781 -4.768503 5.966416
2026-09-21T07:20:00.000 -6654.084339 -1127.000397 844.434590 1.539657 -4.596498 5.927586
2026-09-21T07:24:00.000 -6047.391676 -2175.840497 2218.986414 3.485398 -4.090524 5.456951
2026-09-21T07:28:00.000 -5001.372281 -3066.609200 3431.876122 5.178272 -3.287282 4.588652
2026-09-21T07:32:00.000 -3591.998869 -3734.586461 4394.730654 6.494854 -2.245277 3.386102
2026-09-21T07:36:00.000 -1921.690624 -4131.270571 5037.430268 7.339504 -1.040285 1.937006
2026-09-21T07:40:00.000 -111.795003 -4227.858468 5313.169564 7.651012 0.240327 0.346734
2026-09-21T07:44:00.000 1706.212708 -4017.282833 5201.796216 7.406640 1.503865 -1.269295
2026-09-21T07:48:00.000 3400.190035 -3514.714206 4711.257002 6.623603 2.658783 -2.793702
2026-09-21T07:52:00.000 4846.845431 -2756.514703 3877.082561 5.358072 3.621077 -4.115358
2026-09-21T07:56:00.000 5940.712950 -1797.689639 2759.918373 3.701621 4.320360 -5.137398
2026-09-21T08:00:00.000 6601.958876 -707.956879 1441.201109 1.775027 4.705229 -5.784567
2026-09-21T08:04:00.000 6782.388797 433.337821 17.217585 -0.280481 4.747417 -6.009221
2026-09-21T08:08:00.000 6469.095818 1543.097750 -1408.040205 -2.313990 4.444154 -5.795233
2026-09-21T08:12:00.000 5685.379150 2540.663967 -2730.644345 -4.176676 3.818363 -5.159227
2026-09-21T08:16:00.000 4488.847752 3353.779302 -3854.450795 -5.733262 2.916618 -4.148945
2026-09-21T08:20:00.000 2966.935025 3923.825045 -4698.112935 -6.871961 1.805209 -2.839083
2026-09-21T08:24:00.000 1230.300983 4209.941199 -5200.854199 -7.512048 0.564886 -1.325243
2026-09-21T08:28:00.000 -595.269140 4191.791234 -5326.644104 -7.608809 -0.715087 0.283204
2026-09-21T08:32:00.000 -2377.845896 3870.868094 -5066.593769 -7.155966 -1.943087 1.870734
2026-09-21T08:36:00.000 -3988.642948 3270.328396 -4439.506808 -6.185839 -3.031207 3.323384
2026-09-21T08:40:00.000 -5311.085373 2433.389151 -3490.586062 -4.767359 -3.901135 4.536379
2026-09-21T08:44:00.000 -6249.136924 1420.356418 -2288.341619 -3.001852 -4.489642 5.421446
2026-09-21T08:48:00.000 -6734.332873 304.414113 -919.818391 -1.016459 -4.753352 5.913408
2026-09-21T08:52:00.000 -6730.952273 -833.599640 515.612448 1.044745 -4.672322 5.975444
2026-09-21T08:56:00.000 -6238.831599 -1911.076772 1913.490052 3.031400 -4.251892 5.602293
2026-09-21T09:00:00.000 -5293.500889 -2849.723408 3171.968514 4.798335 -3.522458 4.820887
2026-09-21T09:04:00.000 -3963.590649 -3581.334012 4199.346429 6.216636 -2.537140 3.688269
2026-09-21T09:08:00.000 -2345.745287 -4052.778884 4920.797112 7.183187 -1.367635 2.287093
2026-09-21T09:12:00.000 -557.509477 -4229.831769 5283.787239 7.627931 -0.098791 0.719312
2026-09-21T09:16:00.000 1271.219180 -4099.598304 5261.831543 7.518538 1.177535 -0.901263
2026-09-21T09:20:00.000 3007.547733 -3671.427046 4856.383536 6.862512 2.368918 -2.456975
2026-09-21T09:24:00.000 4525.148977 -2976.270943 4096.773750 5.706794 3.388804 -3.834534
2026-09-21T09:28:00.000 5713.427514 -2064.528436 3038.185691 4.134847 4.162699 -4.933107
2026-09-21T09:32:00.000 6485.671802 -1002.460853 1757.744038 2.261097 4.633770 -5.671870
2026-09-21T09:36:00.000 6785.556361 132.617332 348.916034 0.222767 4.767378 -5.996389
2026-09-21T09:40:00.000 6591.406621 1258.048168 -1085.402380 -1.830482 4.553950 -5.883070
2026-09-21T09:44:00.000 5917.799338 2291.985125 -2440.570126 -3.748204 4.009758 -5.341038
2026-09-21T09:48:00.000 4814.339074 3159.462960 -3617.993066 -5.390820 3.175443 -4.411159
2026-09-21T09:52:00.000 3361.764527 3797.863215 -4532.353549 -6.640025 2.112526 -3.162407
2026-09-21T09:56:00.000 1665.810301 4161.352532 -5117.707300 -7.406974 0.898447 -1.686179
2026-09-21T10:00:00.000 -150.587546 4224.016416 -5332.049066 -7.637875 -0.379248 -0.089344
2026-09-21T10:04:00.000 -1956.114074 3981.553812 -5160.127089 -7.317000 -1.629017 1.513301
2026-09-21T10:08:00.000 -3620.339218 3451.499843 -4614.420200 -6.467386 -2.761441 3.006751
2026-09-21T10:12:00.000 -5022.889292 2671.999625 -3734.266587 -5.149379 -3.695158 4.283449
2026-09-21T10:16:00.000 -6062.007395 1699.190728 -2583.178522 -3.456971 -4.362489 5.250704
2026-09-21T10:20:00.000 -6661.956607 603.302468 -1244.440180 -1.511799 -4.714442 5.837498
2026-09-21T10:24:00.000 -6778.696524 -536.329802 184.800645 0.545207 -4.724664 6.000117
2026-09-21T10:28:00.000 -6403.308081 -1637.015444 1600.577576 2.564136 -4.391784 5.725881
2026-09-21T10:32:00.000 -5562.794695 -2618.786840 2899.758130 4.397472 -3.739743 5.034403
2026-09-21T10:36:00.000 -4318.139041 -3410.300347 3987.671227 5.911379 -2.815996 3.976119
2026-09-21T10:40:00.000 -2759.784875 -3954.067482 4785.071892 6.995697 -1.687793 2.628292
2026-09-21T10:44:00.000 -1000.963256 -4210.612595 5233.898853 7.571794 -0.437042 1.089063
2026-09-21T10:48:00.000 830.564471 -4161.283553 5301.434767 7.597875 0.845680 -0.529790
2026-09-21T10:52:00.000 2601.724871 -3809.568693 4982.637024 7.071703 2.067520 -2.110771
2026-09-21T10:56:00.000 4183.700682 -3180.867759 4300.528867 6.030814 3.139803 -3.538857
2026-09-21T11:00:00.000 5461.251304 -2320.729239 3304.624016 4.550223 3.984317 -4.709651
2026-09-21T11:04:00.000 6341.172528 -1291.629572 2067.437122 2.737516 4.539116 -5.537103
2026-09-21T11:08:00.000 6759.259172 -168.460822 679.247269 0.725293 4.763390 -5.960227
2026-09-21T11:12:00.000 6685.161476 966.980828 -758.555620 -1.338732 4.640822 -5.948061
2026-09-21T11:16:00.000 6124.658125 2032.080277 -2141.033090 -3.303184 4.180941 -5.502181
2026-09-21T11:20:00.000 5119.114848 2949.543947 -3367.526427 -5.024802 3.418225 -4.656383
2026-09-21T11:24:00.000 3742.207714 3653.064869 -4349.071658 -6.379248 2.409093 -3.473611
2026-09-21T11:28:00.000 2094.279510 4092.059193 -5014.799551 -7.269892 1.227276 -2.040686
2026-09-21T11:32:00.000 294.889720 4235.158490 -5316.879462 -7.634039 -0.041815 -0.461576
2026-09-21T11:36:00.000 -1525.814433 4072.289475 -5233.748504 -7.446551 -1.307153 1.150061
2026-09-21T11:40:00.000 -3236.306051 3615.286175 -4771.514435 -6.721092 -2.478217 2.678584
2026-09-21T11:44:00.000 -4712.922099 2897.044770 -3963.508254 -5.509199 -3.470992 4.014048
2026-09-21T11:48:00.000 -5848.624335 1969.267719 -2868.010541 -3.897169 -4.213696 5.059705
2026-09-21T11:52:00.000 -6560.739174 898.887684 -1564.230483 -2.000637 -4.651996 5.738998
2026-09-21T11:56:00.000 -6797.107618 -236.658036 -146.717368 0.043234 -4.753293 6.001519
2026-09-21T12:00:00.000 -6540.099597 -1355.014902 1281.464669 2.085654 -4.509531 5.827239
2026-09-21T12:04:00.000 -5808.073274 -2374.949371 2616.303117 3.977435 -3.938081 5.228375
2026-09-21T12:08:00.000 -4654.091943 -3222.343158 3760.528389 5.580412 -3.080482 4.248537
2026-09-21T12:12:00.000 -3161.999197 -3835.640234 4630.783917 6.777845 -1.999191 2.959285
2026-09-21T12:16:00.000 -1440.219072 -4170.315106 5163.702030 7.482843 -0.772767 1.454559
2026-09-21T12:20:00.000 386.173578 -4202.054708 5320.457543 7.644306 0.509937 -0.156315
2026-09-21T12:24:00.000 2184.495365 -3928.476860 5089.532927 7.250267 1.756086 -1.756437
2026-09-21T12:28:00.000 3823.993980 -3369.311129 4487.560832 6.328714 2.875323 -3.229485
2026-09-21T12:32:00.000 5185.286515 -2565.037675 3558.199940 4.945922 3.786121 -4.467911
2026-09-21T12:36:00.000 6169.089019 -1574.039997 2369.076269 3.202182 4.421757 -5.380797
2026-09-21T12:40:00.000 6703.603546 -468.410250 1006.926163 1.224881 4.735486 -5.900872
2026-09-21T12:44:00.000 6749.937997 671.335117 -428.769868 -0.840900 4.704346 -5.989942
2026-09-21T12:48:00.000 6305.038287 1762.235773 -1833.193686 -2.843555 4.331069 -5.642017
2026-09-21T12:52:00.000 5401.833901 2725.062536 -3104.017451 -4.636782 3.643771 -4.883653
2026-09-21T12:56:00.000 4106.600076 3490.150919 -4148.971801 -6.090735 2.693458 -3.771488
2026-09-21T13:00:00.000 2513.842117 4002.413504 -4892.525489 -7.101369 1.549771 -2.387404
